Subject Descriptor,Units,Scale,Country/Series-specific Notes,
"Gross domestic product, constant prices",National currency,Billions,"Source: National Statistics Office Latest actual data: 2020 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices. Real Gross Domestic Product determined by chained Fisher quantity growth rates. Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: US dollar Data last updated: 09/2021",
"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",
Total investment,Percent of GDP,,"Source: National Statistics Office Latest actual data: 2020 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices. Real Gross Domestic Product determined by chained Fisher quantity growth rates. Start/end months of reporting year: January/December Base year: 2012 Chain-weighted: Yes, from 1980 Primary domestic currency: US dollar Data last updated: 09/2021",
Unemployment rate,Percent of total labor force,,Source: National Statistics Office Latest actual data: 2020 Employment type: National definition Primary domestic currency: US dollar Data last updated: 09/2021,
Population,Persons,Millions,Source: National Statistics Office Latest actual data: 2020 Primary domestic currency: US dollar Data last updated: 09/2021,
Current account balance,U.S. dollars,Billions,"Source: National Statistics Office Latest actual data: 2020 BOP Manual used: Balance of Payments and International Investment Position Manual, sixth edition (BPM6) Primary domestic currency: US dollar Data last updated: 09/2021",
